"bpt","lgm_tot_p50","logM200_L","RprojLW_Rvir","sfr_tot_p50","color_gr","zoo","distance","weights"
1,-0.071742343,-1.317696617,0.7912082167,-1.434727312,0.655661296,"S",0.28677205,1
0,0.021519339,-1.13859615,0.5650516661,-0.883836744,1.369406526,"S",0.41409647,1
1,-1.619231368,-1.091415438,0.378300881,1.197567893,-2.277835103,"S",0.99207861,1
1,0.43046393,-1.130042921,1.4153353291,0.455275076,0.338251836,"S",0.77236247,1
0,-0.584863508,-1.281690284,0.2299913209,-0.988377827,-0.084341985,"S",0.59062982,1
0,0.842167564,-1.253478425,1.2246966648,-1.106070536,0.782452629,"S",0.18922812,1
1,0.341265014,-1.091001572,1.9919470464,1.011868209,1.351476798,"S",0.87515049,1
0,-0.192230615,-1.203573096,1.1707539131,1.025910295,-1.164087002,"S",0.94777202,1
1,0.046350716,-0.994294907,0.5143159203,-1.104574961,0.661768055,"S",0.35894168,1
1,-0.146964135,-1.373051181,1.4915789892,-0.654645277,0.686337109,"S",0.56217211,1
0,0.110111873,-0.969187042,1.7826135804,-0.348777216,0.264397583,"S",0.61273447,1
1,0.001811896,-1.238234365,2.3631179936,-0.39865726,0.65793865,"S",0.61062408,1
1,-0.491237996,-1.009263057,-1.0232175197,-1.283284075,0.485732099,"S",0.44392384,1
1,-0.622671478,-1.220300176,-0.4975236435,-0.579753046,0.528124369,"S",0.70851761,1
0,0.580119217,-1.220300176,-0.1601884691,-0.813213214,0.04090237,"S",0.34061888,1
1,0.620292081,-1.239200052,1.5077845522,-0.123891169,0.425623126,"S",0.54980834,1
1,0.398780427,-0.963289453,0.712018857,-0.551760419,-0.130360778,"S",0.48059701,1
1,1.138476542,-0.963289453,2.4188909472,0.88846406,-1.237428977,"S",0.78360454,1
1,0.160108138,-1.092726013,0.0176475197,-1.125403363,0.523488507,"S",0.32925068,1
0,-0.022776928,-1.272895634,-0.3481920823,1.32670105,-0.687125779,"S",0.9554934,1
1,0.247033119,-0.976981517,-0.1650423581,1.486904812,-1.096298932,"S",0.95510084,1
0,-0.741613474,-1.040406466,-0.4247588174,-1.157291115,-0.346029803,"S",0.58359094,1
1,1.393369572,-1.040406466,0.5343258645,1.29515232,0.190086845,"S",0.79818328,1
0,1.686100891,-0.980740799,1.5567964256,0.003361619,0.568959517,"S",0.31222303,1
0,0.841682458,-0.980740799,0.5981975924,1.592327431,-0.118416078,"S",0.91873868,1
1,-1.194156992,-0.851545661,1.4103158865,0.88653677,-0.837182648,"S",0.97669878,1
0,-0.526711393,-1.127490748,0.4942160637,1.000362608,0.001989533,"S",0.95507275,1
0,-0.184044446,-1.306349794,0.1506297569,0.31816131,0.661762983,"S",0.8383324,1
1,0.098833152,-1.021472101,-0.799446375,0.233903311,0.503905287,"S",0.77677723,1
0,0.76912875,-0.845613583,-0.1385952753,-0.445403736,0.306379017,"S",0.40366896,1
1,0.216168232,-1.074067559,1.4754706018,-1.201824319,0.522976229,"S",0.29358409,1
0,1.475049341,-1.091518904,-0.3990073181,1.409359817,-0.162593713,"S",0.81699388,1
0,0.326469272,-0.967979934,1.8585490892,1.083147089,0.091851204,"S",0.90391863,1
0,0.041348058,-0.983568882,1.1269427274,0.480949115,0.100002003,"S",0.84680414,1
1,0.090919856,-0.997364412,0.108501907,0.72863066,-0.430971577,"S",0.888584,1
1,0.404359149,-1.065479841,-0.0332817943,0.377462585,0.211957564,"S",0.76125266,1
1,1.997872631,-0.931594223,-0.6088182154,1.35784892,0.750021883,"S",0.67532873,1
1,-0.228492309,-0.915763853,0.9071064508,0.150214345,0.325313013,"S",0.81877167,1
1,1.099455806,-0.813952842,1.0102110793,-0.390439629,0.409909887,"S",0.33542519,1
1,-0.936838431,-1.066755928,-0.0830836543,0.24342412,-0.45708761,"S",0.92489058,1
1,0.317949593,-0.740319201,0.5829630133,1.052844544,-1.424227842,"S",0.91866268,1
1,0.033283166,-0.917419316,1.322551063,1.413849602,-1.097293055,"S",0.96029774,1
0,1.698198229,-0.820816118,0.9321330936,1.45199582,0.272005672,"S",0.77791764,1
1,-0.754377833,-0.943113491,0.9997519377,0.822067665,-1.456557147,"S",0.96307487,1
1,1.231283437,-0.76294387,1.067833099,0.034526446,-0.482493554,"S",0.47310458,1
0,1.227432906,-0.76294387,2.383045423,0.067359611,0.886962407,"S",0.43714185,1
0,-0.095360955,-0.798536337,-0.1480492371,-0.456964162,1.111695203,"S",0.60080025,1
1,-0.379481638,-1.1656009,1.1304409318,-0.838148391,0.217729567,"S",0.57727213,1
1,-0.028295012,-0.966841802,-0.1708795386,-0.369373312,0.879369535,"S",0.6204639,1
0,0.736838864,-0.966841802,1.1950804045,0.607634018,0.658953062,"S",0.74238788,1
1,0.23817993,-0.868376207,0.0534053306,1.532734181,-1.025700941,"S",0.95773412,1
1,0.737445247,-0.855029032,0.1402105067,1.436012546,-0.95694918,"S",0.91978454,1
1,-0.143810944,-1.086897401,0.3240123864,0.973766998,-0.710147855,"S",0.93757514,1
0,1.933080624,-1.086897401,1.1059786274,0.690788121,1.155502577,"S",0.45436051,1
1,1.217973333,-1.086897401,-0.9128689464,-0.23403881,0.023434199,"S",0.36847643,1
0,1.289253637,-0.828024282,1.4331358433,2.517936192,-0.308496566,"S",0.96295808,1
1,0.40645117,-0.828024282,2.4229216512,-0.790828037,0.619132326,"S",0.37169905,1
0,-0.133472117,-0.846096427,2.4764929289,1.122639707,0.242973206,"S",0.94100896,1
0,0.163018776,-0.846096427,0.0441310539,1.503360219,-0.606241652,"S",0.95692944,1
1,-1.258039425,-0.87975752,2.3875045737,0.990490282,-1.0053772,"S",0.98152764,1
0,0.168506541,-0.829541791,1.7221941253,1.575612434,-0.710102207,"S",0.96121713,1
1,0.527545824,-1.126490572,0.0904742554,-0.944307449,0.585955987,"S",0.29654082,1
1,-0.042059903,-1.126490572,1.3695924185,-1.061663558,0.617433186,"S",0.3967766,1
0,1.769145022,-1.159082512,0.2550923019,-0.058525484,1.595990623,"S",0.24763936,1
0,0.290601727,-0.783085344,1.4792087976,0.810511587,-0.113298371,"S",0.87327784,1
0,0.779134067,-0.783085344,-0.1491784696,0.301079496,-0.230523801,"S",0.67112883,1
1,-1.148375087,-0.875204995,1.8490026606,1.304723236,-1.113386699,"S",0.98670729,1
0,-0.405161951,-0.868445185,-0.4800902684,-0.472339388,0.653358581,"S",0.68692986,1
1,-0.195262529,-0.868445185,-0.471386304,-0.469242413,0.62256611,"S",0.63847862,1
0,1.79643225,-0.868445185,1.3218187396,1.765999019,-0.522765703,"S",0.84522027,1
1,-0.308625802,-0.852994192,2.1403825386,1.100241143,-1.086560578,"S",0.95754706,1
0,0.504806467,-0.800467711,1.1901123452,0.609091725,0.10245688,"S",0.80045816,1
1,0.007663491,-0.793983812,1.0288134082,0.837141568,-0.6790257,"S",0.91309748,1
1,0.008300193,-0.775670246,-0.1612633112,-0.917245572,0.445738913,"S",0.43835243,1
1,0.381832026,-0.775670246,0.9844684571,-0.371329928,-0.60744373,"S",0.56446945,1
1,1.828479583,-0.741077955,2.0278391961,0.738952334,0.71811356,"S",0.51465198,1
1,1.699410994,-0.741077955,1.1487274136,0.411681675,-0.390663924,"S",0.47506861,1
0,0.965172325,-0.741077955,0.2193870692,1.025675822,-0.438894134,"S",0.8249578,1
0,0.478853282,-0.943630823,-0.5357709106,0.40794924,0.181063652,"S",0.7551427,1
1,-0.406435355,-0.614917834,1.862394401,-0.27361902,0.275758996,"S",0.75346762,1
0,1.151422816,-0.695414751,2.4559194193,0.877365426,-0.866590447,"S",0.76935511,1
1,1.531958371,-0.774359671,0.7658430754,0.912870341,0.153775974,"S",0.66810153,1
0,-0.582134785,-0.868721096,0.1710274203,0.865617423,-1.410492706,"S",0.95811348,1
0,0.566960709,-0.868721096,0.935187065,-0.778066561,0.549427017,"S",0.33852264,1
1,0.604374531,-0.868721096,0.7959202421,0.157808501,0.305790658,"S",0.65151841,1
1,0.607285169,-0.883516802,-0.0739975873,-1.026450605,0.445566463,"S",0.26041653,1
0,1.370145109,-0.729972554,0.3439996034,-0.883867344,0.556385883,"S",0.15686842,1
1,-0.434268328,-0.801364421,0.0904718986,-1.022730155,0.308935334,"S",0.52520249,1
1,0.60404102,-0.801364421,1.7365589517,1.024892972,-0.652661137,"S",0.87739569,1
1,-0.769416127,-0.711383077,1.4479122058,0.627083124,-0.315455431,"S",0.94500459,1
0,0.213712382,-0.733076548,-0.2464533803,-0.415576766,0.363084638,"S",0.55983514,1
0,0.174570369,-0.733076548,0.1691347637,-0.198292397,0.071877436,"S",0.65160938,1
0,-1.56541489,-0.733076548,0.3944469481,1.350936125,-1.182944918,"S",0.99207511,1
0,2.31925554,-0.805365125,-0.1401756304,-0.162101264,0.868403743,"S",0.14889446,1
0,0.782954279,-0.780602148,-0.1122433414,0.381082565,0.863686728,"S",0.66031777,1
0,-0.316630056,-0.765496043,1.9062431058,-0.060176609,0.10317204,"S",0.7928071,1
1,0.638362289,-0.864996303,1.813448947,-0.231758982,0.105185648,"S",0.5190135,1
0,0.736323438,-0.864996303,1.545202598,0.875170947,0.37099705,"S",0.8133476,1
1,0.011362426,-0.886620796,-0.0390668484,-1.155937065,0.381800536,"S",0.36033632,1
1,1.006406358,-0.577393993,0.2366162896,-0.33346268,0.567483548,"S",0.37124264,1
0,0.36297352,-0.511692781,0.7966017733,-0.209795575,-0.876237503,"S",0.63237899,1
1,-0.149450305,-0.835818757,0.4010042084,-0.618886624,0.458966843,"S",0.58290903,1
1,-0.217122631,-0.693448888,0.5395817668,0.835087747,-0.445543603,"S",0.92808978,1
1,-0.399007165,-0.904727429,0.1716781347,-1.298076626,0.8661061,"S",0.40152117,1
0,0.589972938,-0.904727429,0.0325971644,0.454352613,0.376845134,"S",0.73950344,1
1,0.748329819,-0.787706846,-0.2886059087,1.75150418,-0.451503273,"S",0.94237402,1
0,-0.772326765,-0.774256205,0.8613064559,0.828402643,-0.723193191,"S",0.96026554,1
1,-0.148358816,-0.774256205,0.6033361384,-0.998781828,0.447574998,"S",0.45189831,1
1,-0.540051815,-0.774256205,0.4020346426,0.888442666,-0.076358564,"S",0.94914742,1
0,-0.167005088,-0.628471942,-0.0140909078,1.116103674,-0.669693112,"S",0.94913682,1
1,-0.462616726,-0.91731585,-0.151678212,-1.081406935,0.44531286,"S",0.50759815,1
1,-0.348343879,-0.91731585,2.3778198772,-1.040480706,0.576486453,"S",0.48643854,1
0,0.173630476,-0.770014079,1.1970870635,0.576855133,0.568198708,"S",0.83674581,1
0,1.90388329,-0.644992089,0.6733371482,1.87456107,-0.27828231,"S",0.84529793,1
0,-0.327696543,-0.502139377,0.4817789949,1.569707016,-0.705217814,"S",0.97668193,1
0,1.333792457,-0.502139377,-0.2311908797,-0.785747162,0.65296296,"S",0.17946946,1
0,0.389805961,-0.502139377,1.3522932572,-0.865886018,0.77134482,"S",0.34681942,1
1,-0.866407063,-0.647854662,-0.1389145649,-1.059861983,0.381252753,"S",0.62332861,1
0,1.93074605,-0.441508023,-0.2824994327,1.77629286,-0.588418436,"S",0.82875192,1
0,-0.288433253,-0.507312701,2.2458762071,-1.289174575,0.629834371,"S",0.38413266,1
0,1.780332785,-0.632403668,1.8987461399,1.16513189,0.449994371,"S",0.67723266,1
1,0.01863902,-0.780119305,0.7797740091,-1.178946992,0.580447731,"S",0.34479711,1
0,-0.424869394,-0.780119305,0.5451326252,-1.267882074,0.564744636,"S",0.42887205,1
1,-0.178374767,-0.672376216,-0.7127651035,1.165164403,-0.220917321,"S",0.94993114,1
0,-0.431327371,-0.878481433,-0.2878911702,-0.666034853,-0.190408885,"S",0.66031805,1
0,0.206223554,-0.665099074,2.3482315317,0.35002063,0.040192282,"S",0.79558463,1
0,-0.377116745,-0.699346477,-0.2937325749,-0.44103941,0.362668729,"S",0.69857631,1
0,-1.441136725,-0.711521032,1.2499647482,-1.664147004,-1.724823425,"S",0.64136803,1
1,0.298029917,-0.736559919,-0.2468087846,-0.898751696,0.580787559,"S",0.36518462,1
0,0.262132052,-0.840923103,-0.2520565819,0.703314105,-0.163729855,"S",0.86044731,1
0,-0.222034332,-0.6810674,-0.3601652246,-0.724641507,-0.213633844,"S",0.58939409,1
1,-1.23557294,-0.623505551,1.4499500986,1.091351587,-1.307895094,"S",0.98420208,1
1,1.369781279,-0.623505551,0.9348046129,0.248500787,-0.326121971,"S",0.5046539,1
1,-0.167793386,-0.75239029,-0.4176877147,-0.803817738,0.582887391,"S",0.51991562,1
0,0.673198984,-0.782223123,1.012548702,0.719017159,0.009886729,"S",0.79803791,1
0,-0.133684351,-0.672686616,2.2825828999,0.067031426,-1.006376396,"S",0.81456347,1
0,-0.196566252,-0.578808034,-0.0553752328,1.488793725,-1.771298703,"S",0.97424723,1
1,-0.355863026,-0.508416343,1.0566364419,0.894882589,-0.236209579,"S",0.94049004,1
1,0.663405901,-0.494931212,1.0242726578,-0.376347435,0.693681451,"S",0.44136869,1
1,-0.483991721,-0.758356856,1.7351726489,-0.149652163,0.305608064,"S",0.79717058,1
1,1.073441982,-0.807089566,-0.0455537523,-0.085650473,-0.131116514,"S",0.46132015,1
0,-0.383665679,-0.72097097,0.682542702,-1.130346538,0.266456839,"S",0.47574416,1
0,0.87306277,-0.72097097,2.0926783373,0.663833854,0.213509614,"S",0.7414358,1
1,0.996673913,-0.513658644,2.2508599913,0.028683248,0.073003433,"S",0.5143565,1
0,1.265362153,-0.589637525,0.7779588199,-1.192331943,0.763199093,"S",0.1163634,1
1,0.358061819,-0.589637525,-0.0880300406,-0.148165258,-0.300229109,"S",0.63446925,1
1,-0.382089084,-0.617849384,0.6291411249,-1.372228082,0.264184557,"S",0.39298893,1
0,-0.400371527,-0.473548141,-0.2119804876,1.02518584,-1.307671923,"S",0.95858261,1
1,0.321830444,-0.598639109,0.6534607241,0.874377527,0.069980485,"S",0.87646662,1
1,-0.411074184,-0.388015856,1.5279923803,-1.111371987,0.388429717,"S",0.48535407,1
1,-0.506731078,-0.562184421,2.4752332563,0.829557118,-0.521381031,"S",0.94645783,1
1,0.101683151,-0.628713364,1.9988478163,-1.007717029,-0.062562563,"S",0.40089712,1
1,0.249883119,-0.831093788,-0.6675725934,1.117021674,-0.718897157,"S",0.92318083,1
1,0.00381296,-0.377634719,1.1433242744,0.760588639,-0.201166723,"S",0.89859987,1
0,-0.204631144,-0.618401205,-0.056517598,-0.129415744,0.11878891,"S",0.75454459,1
1,1.375269044,-0.618401205,0.2939753775,-0.516806291,0.57142961,"S",0.23522618,1
0,0.954772859,-0.533696652,1.601759121,-0.797881338,0.768869655,"S",0.24127298,1
0,-0.117645525,-0.393292646,1.363568883,-1.220835845,0.638624249,"S",0.36309726,1
1,0.27917141,-0.634541975,0.1386606499,-0.0437555,0.686818955,"S",0.65497571,1
1,-0.731001774,-0.575462618,2.3571337834,0.253714645,-0.024932957,"S",0.90397425,1
1,0.272531518,-0.325108239,2.1700935084,0.138787922,-0.037344285,"S",0.73203405,1
0,0.978876577,-0.601018838,0.9496831642,0.798037764,0.253168044,"S",0.75409929,1
0,-0.359531642,-0.713762806,0.1043235717,0.336233927,-0.338391282,"S",0.88101109,1
0,0.430736803,-0.713762806,0.5681729302,0.654569449,0.649275573,"S",0.81064875,1
1,0.359547457,-0.407398575,0.02582501,-1.175551667,0.579271013,"S",0.26821201,1
0,0.760548433,-0.407398575,1.7816363607,1.088679442,-1.198957408,"S",0.87719268,1
0,0.689298449,-0.387050168,-0.2920394499,-0.739027333,0.888560106,"S",0.31100434,1
1,-0.07574447,-0.314416703,-0.5597777613,1.300155421,-0.910818802,"S",0.95764847,1
1,0.955197327,-0.342283674,1.9089898489,-1.02784928,0.336791083,"S",0.19711649,1
0,-0.583286912,-0.419262731,-0.2403845868,-0.189756526,-0.054163234,"S",0.81319759,1
0,1.310386079,-0.529006171,2.3152163653,0.528651841,0.294987172,"S",0.59474268,1
0,0.320071933,-0.522453295,0.6765855902,1.618885555,-0.974452856,"S",0.95871163,1
0,-0.332456648,-0.495138145,1.0813161633,0.112767337,-0.860453255,"S",0.85024475,1
1,0.228235251,-0.46389127,-0.0163295559,-0.795734238,0.983661215,"S",0.40324185,1
1,0.556197414,-0.54283619,-0.6231898888,-0.906891296,0.392898201,"S",0.30679541,1
0,-0.043363626,-0.54283619,0.2383575593,-1.093550035,0.4240305,"S",0.39309439,1
0,0.836012778,-0.54283619,-0.4798082939,-0.905836871,0.439003218,"S",0.24579769,1
1,0.408967659,-0.595293693,0.0966202894,-0.773085136,1.000317857,"S",0.36419201,1
0,-0.208936462,-0.595293693,-0.1199644612,-0.145798348,-0.439543357,"S",0.76572055,1
0,0.222353338,-0.335799775,0.7058562113,-1.056206558,0.656690924,"S",0.33153222,1
1,0.331714484,-0.335799775,0.9208069034,-1.080481284,0.648803872,"S",0.29911884,1
0,-0.248290709,-0.435093101,0.7850283926,-1.004126629,0.568036402,"S",0.47250034,1
1,1.43442169,-0.586016199,-0.1268106076,-0.137609277,0.78779858,"S",0.32164384,1
0,0.954651582,-0.421538993,0.3231460867,-0.927780898,0.852822378,"S",0.20781747,1
1,-0.186227424,-0.418331533,0.071845799,-0.526862217,0.566940838,"S",0.61936549,1
0,-0.368324193,-0.418331533,0.2741163899,-0.116957463,0.585453853,"S",0.777291,1
0,-0.060584899,-0.608020069,0.6038335582,0.593306459,-0.258054938,"S",0.88355511,1
1,0.391746386,-0.563874373,1.2338673923,-0.554793644,0.925210805,"S",0.44410662,1
0,-0.473986404,-0.47123739,0.1634202917,0.800196479,-0.818684848,"S",0.94472269,1
0,0.323922464,-0.47123739,1.5123040878,1.48319979,-0.218142905,"S",0.94503878,1
1,0.285113962,-0.596914667,0.9844497278,1.596909908,-1.38205367,"S",0.96121079,1
0,-0.652172004,-0.596914667,1.8253667492,0.817054594,-0.355960895,"S",0.95201727,1
1,0.313401722,-0.330729918,1.6026945204,1.03381147,0.006518882,"S",0.90017289,1
0,-0.048851391,-0.419366197,1.9652336885,0.717793516,-0.203915779,"S",0.89837434,1
1,-0.063101387,-0.231815968,-0.196110397,-0.121124163,0.245402722,"S",0.72398371,1
1,-0.06901362,-0.231815968,0.1882701797,-0.574939921,0.184634382,"S",0.58622057,1
1,0.759426625,-0.654028161,0.2521947523,-0.057679139,0.286268302,"S",0.54045083,1
1,0.887949469,-0.410640525,1.6962354336,-0.393834189,-0.407929213,"S",0.41468384,1
0,1.973920509,-0.239955331,0.2039049109,1.573439452,-2.543945756,"S",0.82151091,1
1,-0.083081702,-0.348905528,0.3959912347,1.275532109,-0.865814421,"S",0.95630019,1
1,-0.386940147,-0.484308654,2.3799777244,-0.948151574,0.39021001,"S",0.53547078,1
0,0.971236153,-0.448681698,-0.2483818531,1.164775145,-0.317900163,"S",0.84812367,1
0,0.580604323,-0.346146422,0.401372825,0.136993231,0.906459403,"S",0.6310834,1
1,-0.256204005,-0.644026402,0.059008754,-0.653728552,0.965609756,"S",0.58151422,1
0,1.231647267,-0.574289998,1.0545154009,0.420181973,0.312810388,"S",0.57809002,1
1,-0.431084818,-0.449302497,-0.2011659118,0.356704308,-0.254626226,"S",0.89046784,1
1,-0.4451529,-0.226366734,-0.3228623142,0.315942555,0.095908852,"S",0.88122733,1
0,-1.08321925,-0.226366734,0.6046014435,0.41524938,-0.71057898,"S",0.94993693,1
0,-0.07501681,-0.55897696,0.3651401553,0.183282365,-0.204686732,"S",0.8122039,1
0,0.206253873,-0.55897696,1.0914928103,-0.932727898,0.504716816,"S",0.37974082,1
1,-0.016409908,-0.55897696,-0.9490470157,-1.129862038,0.767444406,"S",0.36293155,1
0,-0.899303333,-0.55897696,-0.8744562169,-0.464011087,-1.070700249,"S",0.8283697,1
1,0.069423584,-0.55897696,0.7387882804,-0.136022667,0.375389453,"S",0.6862361,1
1,0.646093671,-0.55897696,1.5020841513,0.276053157,-0.464918869,"S",0.7015995,1
0,1.271971726,-0.395361975,-0.0207257442,0.442751132,0.03535861,"S",0.58478133,1
1,-0.440028965,-0.290033104,0.2340363838,-0.879737619,0.465829339,"S",0.57042135,1
0,0.114417191,-0.319486561,-0.0099805736,1.455474403,-0.820465141,"S",0.95759112,1
1,-0.244106667,-0.283066362,-0.2342665997,-0.388878264,0.475232937,"S",0.68004786,1
0,-0.590351273,-0.173288432,1.2017415701,-1.076088909,-1.056158656,"S",0.59599717,1
0,0.439953822,-0.246922073,-0.6207825711,0.690354621,-0.442469935,"S",0.8388137,1
1,-0.212483802,-0.311726575,0.3981632751,1.237944723,-0.513793231,"S",0.9578128,1
0,0.457023499,-0.391326783,2.1426589851,0.592367549,-0.766067307,"S",0.82359337,1
1,0.457720839,-0.255302858,2.464000089,-0.789972512,0.833584057,"S",0.35219673,1
0,-0.24826039,-0.296827403,0.6505577997,-0.453247536,-0.279464099,"S",0.68489465,1
1,-0.539354475,-0.37146122,0.5093982866,-1.236868971,0.486878384,"S",0.47274233,1
0,0.639120268,-0.347043132,0.3798988223,0.038018544,1.080659273,"S",0.57726205,1
1,0.370704901,-0.166425156,0.7694394754,-0.426397564,-1.231991729,"S",0.57042831,1
0,-0.384544934,-0.166425156,2.1877888389,0.039047596,-0.097615564,"S",0.82941561,1
1,-0.314113567,-0.166425156,-0.294261512,-0.75761556,0.506126849,"S",0.57742612,1
0,0.312370871,-0.739319025,-0.0452476649,-0.143436793,-0.949802648,"S",0.6680953,1
0,0.213318233,-0.289446794,1.6522970446,1.377979897,-0.606576408,"S",0.94647148,1
1,0.027946997,-0.289446794,1.0935068662,-1.02726788,0.41942507,"S",0.39694713,1
1,-0.178496043,-0.390878428,1.4013230779,-0.88666597,0.4007041,"S",0.50048827,1
0,0.424794251,-0.12286577,1.9480637269,0.63458344,0.781083173,"S",0.80440841,1
1,0.807725018,-0.12286577,0.9675622518,-0.790706912,0.577653026,"S",0.27880578,1
1,1.038453692,-0.332109471,1.3137627349,-0.366465547,0.811059043,"S",0.34481745,1
0,0.335989483,-0.332109471,2.1323350547,0.274652824,0.397686225,"S",0.74340002,1
1,0.351937352,-0.361942304,0.6550194923,1.269186688,-0.424033,"S",0.92731926,1
1,0.171659732,-0.137626987,0.6916260486,-0.708043556,0.40959542,"S",0.46816165,1
1,1.111098357,-0.34504278,0.9394729923,-1.462406289,1.216245557,"S",0.09100771,1
1,-1.652097318,-0.253578416,0.2984342437,1.243814696,-1.778003965,"S",0.9922996,1
0,0.94234201,-0.253578416,0.5676808959,1.063842568,0.133051541,"S",0.82441243,1
0,0.380346388,-0.405225779,-0.6446037494,-0.630563075,0.352742709,"S",0.44123927,1
0,1.331033415,-0.269477765,0.7976484337,1.381474672,-0.21840158,"S",0.834817,1
0,1.134231862,-0.269477765,1.5345626739,0.811860907,-0.523881556,"S",0.74712182,1
0,0.847139904,-0.269477765,1.0847719987,0.683593168,-0.029609395,"S",0.75830146,1
1,-0.385969934,-0.269477765,2.3381533107,-1.280896,0.599057116,"S",0.4130761,1
1,-0.725574647,-0.380876669,0.1597533671,0.103721721,-0.270182231,"S",0.88722544,1
1,-0.118039673,-0.226677133,0.61348516,0.099543036,0.418603397,"S",0.78676624,1
0,-0.041847669,-0.257199743,1.0858065235,0.418560683,0.180764401,"S",0.84566374,1
0,1.043638265,-0.193360928,1.3165534833,-0.853235467,0.622211066,"S",0.21460807,1
1,-0.681429976,-0.170839726,-0.879536947,-0.484731114,0.409458474,"S",0.75033161,1
0,0.188062388,-0.170839726,0.0630388659,-0.924190497,0.596977572,"S",0.38406152,1
1,0.085007623,-0.21181245,-0.0778632365,1.303183418,-0.597801746,"S",0.94810639,1
0,-0.492238528,-0.226366734,0.7731265925,0.321839813,-0.080045951,"S",0.88972916,1
1,-0.833965581,-0.118313246,1.1902265296,0.942576773,-0.719541309,"S",0.96800001,1
0,-0.278033787,-0.184014457,1.8288741385,0.999633435,0.00619427,"S",0.94200771,1
0,0.784530875,-0.097481995,1.2898432015,-0.216838166,0.899044052,"S",0.45677809,1
1,0.013515085,-0.047887065,0.4495415985,0.200235914,0.115405847,"S",0.793673,1
0,-0.218062524,-0.179737843,1.9476384865,-0.984508202,-1.194128808,"S",0.53380222,1
1,0.937278714,-0.179737843,0.9529013643,-0.2111254,0.961273146,"S",0.41617447,1
1,0.967870728,-0.179737843,0.5699366716,0.561876942,-0.083941293,"S",0.70099959,1
0,0.106594852,-0.209225788,1.4811161551,-0.50183779,0.022196616,"S",0.57059145,1
1,-0.233434329,-0.146835504,-0.7658140348,-1.162428091,0.582821455,"S",0.41379942,1
0,0.722861739,-0.146835504,0.0422848357,0.518425066,0.230876345,"S",0.73308547,1
0,0.969993068,-0.305553075,0.0474926155,-0.11160106,0.797121024,"S",0.44721034,1
1,0.332442143,0.045060318,1.7959638665,-0.971042926,0.368455948,"S",0.34068761,1
0,0.903563827,-0.403397871,0.8780773872,0.796470177,0.637138136,"S",0.75855414,1
1,-0.037269478,-0.403397871,0.2848142802,0.4730051,-0.051094638,"S",0.85872662,1
1,0.029735826,-0.120382575,1.0304762378,-0.042672132,0.400465713,"S",0.72141278,1
1,-0.804950162,0.065374235,1.1442028675,-0.392362967,-0.322957006,"S",0.81242726,1
0,-0.771690063,-0.025296885,0.5060036043,1.010565923,-0.550200471,"S",0.96810698,1
1,0.770098963,-0.159803302,-0.5345453257,-0.877936044,0.984097412,"S",0.25179833,1
0,0.734746843,-0.159803302,2.0894470166,-0.328226764,-0.592298562,"S",0.48439745,1
1,0.013090617,-0.145111062,1.0008081229,1.247642374,-0.543875613,"S",0.94773345,1
0,-0.024323204,-0.06889076,1.9621323202,0.129180541,0.884766206,"S",0.76488132,1
1,-0.121314141,0.002087242,1.1608114286,-1.340592779,0.391112836,"S",0.33419301,1
0,-0.230038585,-0.01839912,0.0417040874,-0.327012327,-1.095588844,"S",0.7404685,1
1,-1.267256444,-0.003293015,1.0268395735,0.969183016,-1.002232523,"S",0.98115856,1
1,-0.432843328,-0.072236176,0.0389024768,1.255964045,-0.887350384,"S",0.9688628,1
0,-0.596718292,-0.044300228,1.7528776589,-1.189821468,0.551014572,"S",0.50220868,1
1,0.541644225,0.007639943,0.7320320041,1.854319933,0.780357869,"S",0.95186214,1
1,-0.288615168,-0.001947951,0.8723909743,-0.617155174,0.642336996,"S",0.61317977,1
1,0.214197488,0.071237336,0.8270734476,-0.096278619,-0.678868467,"S",0.69681349,1
1,-0.969795339,0.001362977,0.9527588775,1.190631765,-1.099479113,"S",0.98119245,1
1,1.301684485,0.153320739,1.8680215631,-0.520923267,0.53987633,"S",0.24952752,1
1,-0.211786461,0.153320739,0.5820077997,-1.21269497,0.757543747,"S",0.38548974,1
0,1.251597262,-0.036643708,-0.9778099726,-0.422434737,0.679241298,"S",0.28289009,1
1,-0.323300267,0.082929047,-0.2809452839,-0.990762078,0.436066496,"S",0.50197894,1
0,0.16996186,0.082929047,2.3128490984,-0.349876648,0.432242164,"S",0.59122835,1
0,0.833435651,0.082929047,-0.1092222138,0.952432064,-0.049689677,"S",0.82270141,1
0,-0.328090691,-0.033815625,1.3670857648,0.560291989,0.244078915,"S",0.89996684,1
0,0.764308007,-0.033815625,0.0356717454,-0.873442944,0.555244669,"S",0.26589633,1
1,-0.466922044,-0.033815625,-0.3988806352,-0.158635049,0.207580377,"S",0.79442488,1
1,0.774252685,0.036507089,0.7455591406,-0.619387699,0.041465369,"S",0.35436474,1
0,0.426279889,0.104691496,-0.0678215098,-0.752484959,0.619533019,"S",0.37918564,1
1,0.496408065,-0.058820023,2.2243190175,0.037513644,-0.030491934,"S",0.65077133,1
0,0.011028916,-0.058820023,0.282670914,-0.345878631,-0.572385658,"S",0.66562853,1
0,-0.894846419,-0.058820023,1.8149880777,-1.003932829,0.33119153,"S",0.65002924,1
0,0.37604107,-0.058820023,-0.1792174835,-1.053878407,0.694944393,"S",0.29551544,1
